Config,Embedding_Model,Retrieval_Strategy,LLM_Model,Prompt_Strategy,Question,Query,Num_Docs_Retrieved,Response_Time,LLM_Judge_Score,Accuracy_Score,Citation_Score,Cited_PDFs,Cited_Pages,Retrieval_Relevance,Completeness_Score,Word_Count,Answer_Preview
bge-large-en_vanilla_k5_Llama-4-Maverick_baseline,bge-large-en,vanilla_k5,Llama-4-Maverick,baseline,Example1,Daha az quyu ilə daha çox hasilat əldə etmək üçün hansı əsas amillərin inteqrasi,5,3.59,42.6,0.0,36.0,0,2,48.48,100.0,164,"Sənəd 1 və Sənəd 2 eyni mətnin hissəsidir və burada deyilir ki, ""daha az quyu ile daha çox hasilat - düzgün seçilmiş texnoloji inteqrasiya ve qazma me"
bge-large-en_vanilla_k5_Llama-4-Maverick_baseline,bge-large-en,vanilla_k5,Llama-4-Maverick,baseline,Example2,Qərbi Abşeron yatağında suvurma tədbirləri hansı tarixdə və hansı layda tətbiq e,5,3.29,45.4,0.0,44.0,0,3,11.11,100.0,146,"Sənəd 3 və Sənəd 4-də Qərbi Abşeron neft yatağı haqqında məlumat verilir. Sənəd 4-də deyilir ki, Qərbi Abşeron neft yatağında 1989-cu ildən sənaye işl"
bge-large-en_vanilla_k5_Llama-4-Maverick_baseline,bge-large-en,vanilla_k5,Llama-4-Maverick,baseline,Example3,Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO o,5,2.44,48.2,0.0,52.0,0,4,18.42,100.0,99,"Sənədlərdə (Sənəd 1, Sənəd 2 və Sənəd 3) 1253 nömrəli quyudan götürülmüş 26 nümunənin analizi haqqında məlumat verilir. Bu məlumatlara əsasən, Piralla"
bge-large-en_vanilla_k5_Llama-4-Maverick_baseline,bge-large-en,vanilla_k5,Llama-4-Maverick,baseline,Example4,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrin,5,3.03,51.0,0.0,60.0,2,3,20.93,100.0,129,"Sənəd 3-də (Mənbə: document_00.pdf, Səhifə 2) Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur modelləşdirmə və xəritələşdirmənin "
bge-large-en_vanilla_k5_Llama-4-Maverick_baseline,bge-large-en,vanilla_k5,Llama-4-Maverick,baseline,Example5,Bu zonada hansı proseslər baş verir?,5,4.4,39.8,0.0,28.0,0,1,3.03,100.0,171,"Sənədlərdə neft və qaz sənayesi ilə bağlı müxtəlif geoloji və texniki məsələlərə toxunulur. Verilən məlumatlara əsasən, bu zonada aşağıdakı proseslər "
bge-large-en_mmr_balanced_Llama-4-Maverick_baseline,bge-large-en,mmr_balanced,Llama-4-Maverick,baseline,Example1,Daha az quyu ilə daha çox hasilat əldə etmək üçün hansı əsas amillərin inteqrasi,3,1.55,37.0,0.0,20.0,0,0,45.45,100.0,65,"Sənəd 1-də qeyd olunub ki, ""daha az quyu ile daha çox hasilat - düzgün seçilmiş texnoloji inteqrasiya ve qazma mehlullarının semereli idaresi neticesi"
bge-large-en_mmr_balanced_Llama-4-Maverick_baseline,bge-large-en,mmr_balanced,Llama-4-Maverick,baseline,Example2,Qərbi Abşeron yatağında suvurma tədbirləri hansı tarixdə və hansı layda tətbiq e,3,1.13,41.67,0.0,33.33,0,1,8.33,100.0,35,"Təəssüf ki, kontekstdə Qərbi Abşeron yatağında suvurma tədbirləri haqqında məlumat verilməyib. Sənəd 1, Sənəd 2 və Sənəd 3-də bu barədə heç bir məluma"
bge-large-en_mmr_balanced_Llama-4-Maverick_baseline,bge-large-en,mmr_balanced,Llama-4-Maverick,baseline,Example3,Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO o,3,2.58,51.0,0.0,60.0,0,3,13.16,100.0,98,"Sənəd 1-ə əsasən, 1253 nömrəli quyudan götürülmüş 26 kern nümunəsinin oksid tərkibinin təhlili göstərir ki, SiO2-nin sistemli artımı və CaO-nun tərs m"
bge-large-en_mmr_balanced_Llama-4-Maverick_baseline,bge-large-en,mmr_balanced,Llama-4-Maverick,baseline,Example4,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrin,3,2.94,51.0,0.0,60.0,1,2,11.63,100.0,115,"Sənəd 3-də (document_00.pdf, Səhifə 2) Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur modelləşdirmə və xəritələşdirmə nəticələri"
bge-large-en_mmr_balanced_Llama-4-Maverick_baseline,bge-large-en,mmr_balanced,Llama-4-Maverick,baseline,Example5,Bu zonada hansı proseslər baş verir?,3,2.37,46.33,0.0,46.67,0,2,3.03,100.0,111,"Sənədlərdə Saatlı-Göyçay-Muğan zonasından bəhs edilir və burada müəyyən proseslərin baş verdiyi göstərilir. Sənəd 3-də bu zonanın ""çıxışının"" gözlənil"
bge-large-en_reranked_k3_Llama-4-Maverick_baseline,bge-large-en,reranked_k3,Llama-4-Maverick,baseline,Example1,Daha az quyu ilə daha çox hasilat əldə etmək üçün hansı əsas amillərin inteqrasi,3,1.52,37.0,0.0,20.0,0,0,45.45,100.0,66,"Sənəd 1-ə əsasən, daha az quyu ilə daha çox hasilat əldə etmək üçün düzgün seçilmiş texnoloji inteqrasiya və qazma məhlullarının səmərəli idarəsi tələ"
bge-large-en_reranked_k3_Llama-4-Maverick_baseline,bge-large-en,reranked_k3,Llama-4-Maverick,baseline,Example2,Qərbi Abşeron yatağında suvurma tədbirləri hansı tarixdə və hansı layda tətbiq e,3,3.4,46.33,0.0,46.67,0,2,11.11,100.0,144,"Təəssüf ki, verilən sənədlərdə Qərbi Abşeron yatağında suvurma tədbirləri haqqında birbaşa məlumat yoxdur. Lakin, Sənəd 1-də su basqısı və su barmaçla"
bge-large-en_reranked_k3_Llama-4-Maverick_baseline,bge-large-en,reranked_k3,Llama-4-Maverick,baseline,Example3,Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO o,3,2.14,51.0,0.0,60.0,0,3,13.16,100.0,82,"Sənəd 1 və Sənəd 2-də qeyd olunur ki, 1253 nömrəli quyudan götürülmüş 26 kern nümunəsinin oksid tərkibinin təhlili nəticəsində SiO2-nin sistemli artım"
bge-large-en_reranked_k3_Llama-4-Maverick_baseline,bge-large-en,reranked_k3,Llama-4-Maverick,baseline,Example4,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrin,3,2.78,41.67,0.0,33.33,0,1,23.26,100.0,107,"Sənəd 2-də geotemperatur xəritələrinə əsasən Bakı arxipelağı (BA) üçün neft əmələgəlməsinin pik zonalarının 3000-4000 m intervalında, qaz əmələgəlməsi"
bge-large-en_reranked_k3_Llama-4-Maverick_baseline,bge-large-en,reranked_k3,Llama-4-Maverick,baseline,Example5,Bu zonada hansı proseslər baş verir?,3,3.46,41.67,0.0,33.33,0,1,12.12,100.0,144,"Sənədlərdə Saatlı-Göyçay-Muğan (SGM) zonasında baş verən proseslər haqqında məlumatlar var. 

Sənəd 1-də SGM zonasının enerji strategiyalarında önəmli"
bge-large-en_vanilla_k3_Llama-4-Maverick_citation_focused,bge-large-en,vanilla_k3,Llama-4-Maverick,citation_focused,Example1,Daha az quyu ilə daha çox hasilat əldə etmək üçün hansı əsas amillərin inteqrasi,3,1.86,65.0,0.0,100.0,3,3,45.45,100.0,71,"Daha az quyu ilə daha çox hasilat əldə etmək üçün texnoloji inteqrasiya və qazma məhlullarının səmərəli idarəsi tələb olunur (PDF: document_11.pdf, Sə"
bge-large-en_vanilla_k3_Llama-4-Maverick_citation_focused,bge-large-en,vanilla_k3,Llama-4-Maverick,citation_focused,Example2,Qərbi Abşeron yatağında suvurma tədbirləri hansı tarixdə və hansı layda tətbiq e,3,2.72,46.33,0.0,46.67,1,1,8.33,100.0,102,"Cavab: 
Qərbi Abşeron yatağında suvurma tədbirləri haqqında məlumat Sənəd 3-də (document_22.pdf, Səhifə 2) verilir. Burada qeyd olunur ki, Qərbi Abşer"
bge-large-en_vanilla_k3_Llama-4-Maverick_citation_focused,bge-large-en,vanilla_k3,Llama-4-Maverick,citation_focused,Example3,Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO o,3,2.87,65.0,0.0,100.0,3,3,18.42,100.0,111,"Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş 26 kern nümunəsinin oksid tərkibinin təhlili göstərir ki, SiO2-nin sistemli artımı və CaO-nun t"
bge-large-en_vanilla_k3_Llama-4-Maverick_citation_focused,bge-large-en,vanilla_k3,Llama-4-Maverick,citation_focused,Example4,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrin,3,3.18,55.67,0.0,73.33,2,2,11.63,100.0,118,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrinə əsasən neft və qaz əmələgəlməsinin baş zonalarını (dərinlik interval
bge-large-en_vanilla_k3_Llama-4-Maverick_citation_focused,bge-large-en,vanilla_k3,Llama-4-Maverick,citation_focused,Example5,Bu zonada hansı proseslər baş verir?,3,1.69,55.67,0.0,73.33,2,2,3.03,100.0,48,"Su-neft kontaktları və basqı sistemi bu zonada baş verən proseslərdir.

1. Su-neft kontaktları: Orta Kürdə yüksək kapillyar baryerlər S/NK-nın kəsik b"
bge-large-en_vanilla_k3_Llama-4-Maverick_few_shot,bge-large-en,vanilla_k3,Llama-4-Maverick,few_shot,Example1,Daha az quyu ilə daha çox hasilat əldə etmək üçün hansı əsas amillərin inteqrasi,3,0.92,80.2,56.76,86.67,2,3,45.45,100.0,26,Daha az quyu ilə daha çox hasilat əldə etmək üçün düzgün seçilmiş texnoloji inteqrasiya və qazma məhlullarının səmərəli idarə edilməsi tələb olunur (P
bge-large-en_vanilla_k3_Llama-4-Maverick_few_shot,bge-large-en,vanilla_k3,Llama-4-Maverick,few_shot,Example2,Qərbi Abşeron yatağında suvurma tədbirləri hansı tarixdə və hansı layda tətbiq e,3,1.79,46.33,0.0,46.67,1,1,8.33,100.0,66,"Cavab: ""Qərbi Abşeron yatağında suvurma tədbirləri haqqında məlumat verən sənədə görə, suvurma tədbirləri Mehsuldar qatın QA lay dəstəsində tətbiq edi"
bge-large-en_vanilla_k3_Llama-4-Maverick_few_shot,bge-large-en,vanilla_k3,Llama-4-Maverick,few_shot,Example3,Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO o,3,1.95,65.0,0.0,100.0,3,3,18.42,100.0,70,"Sənədlərdə verilən məlumata əsasən, Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş 26 kern nümunəsinin oksid tərkibinin təhlili göstərir ki, S"
bge-large-en_vanilla_k3_Llama-4-Maverick_few_shot,bge-large-en,vanilla_k3,Llama-4-Maverick,few_shot,Example4,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrin,3,2.37,55.67,0.0,73.33,2,2,11.63,100.0,78,"Sənəd 3-ə əsasən (document_00.pdf, Səhifə 2), geotemperatur modelləşdirmə və xəritələşdirmə nəticəsində, Bakı arxipelaqında (BA) neftəmələgəlmənin pik"
bge-large-en_vanilla_k3_Llama-4-Maverick_few_shot,bge-large-en,vanilla_k3,Llama-4-Maverick,few_shot,Example5,Bu zonada hansı proseslər baş verir?,3,1.12,55.67,0.0,73.33,2,2,3.03,100.0,34,"Sual: ""Bu zonada hansı proseslər baş verir?""
Cavab: ""Orta Kür zonasında su-neft kontaktlarının dalğalanması, lokal över-basqı anomaliyalarının qeyd ol"
